,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q66,Sex,Sex_3_TEXT,Age,EDuc,Etnia,Q69,Q70,Identity Fusion_1,Identity Fusion_2,Identity Fusion_3,Identity Fusion_4,Identity Fusion_5,Identity Fusion_6,Identity Fusion_7,Region,Region_3_TEXT,IdPol,IdPol_2_TEXT,IdF_1,IdF_2,IdF_3,IdF_4,IdF_5,IdF_6,IdF_7,OriPol_1,IdPolUribe_1,IdPolUribe_2,IdPolUribe_3,IdPolUribe_4,IdPolUribe_5,IdPolUribe_6,IdPolUribe_7,IdPolUribe_8,Control_1,Control_2,CollUnc_1,CollUnc_2,CollUnc_3,CollUnc_4,SRW_1,SRW_2,SRW_3,Q74_1,Q74_2,Q74_3,Q71_1,Q71_2,Q71_3,Q75_1,Q75_2,Q75_3,Q73_1,Q73_2,InterGroup_1,Q37_1,Intragroup_1,Q38_1,InterGcontact_1,InterGcontact_2,InterGcontact_3,InterGcontact_4,InterGcontact_5,InterGcontact_6,InterGcontact_7,InterGContacPetrist_1,InterGContacPetrist_2,InterGContacPetrist_3,InterGContacPetrist_4,InterGContacPetrist_5,InterGContacPetrist_6,InterGContacUribi_1,InterGContacUribi_2,InterGContacUribi_3,InterGContacUribi_4,InterGContacUribi_5,InterGContacUribi_6,OutGEmpUribis_1,OutGEmpUribis_2,OutGEmpUribis_3,EmpUribist_1,EmpUribist_2,EmpUribist_3,ConspiracyUribi_1,ConspiracyUribi_2,ConspiracyUribi_3,ConspiracyUribi_4,ConspiracyPetrist_1,ConspiracyPetrist_2,ConspiracyPetrist_3,ConspiracyPetrist_4,NormSoc_1,NormSoc_2,NormSoc_3,NormSoc_4,NormSoc_5,Salment_1,Salment_2,Salment_3,Salment_4,Salment_5,Salment_6,Salment_7,SatVida_1,SatVida_2,SatVida_3,SatVida_4,SatVida_5,O-C-Test_1,O-C-Test2_1,O-C-T3_1,O-C-T4_1,O-C-T5_1,Q52_1,Q53_1,Q54_1,Q55_1,Q56_1,ActRadic_1,ActRadic_2,ActRadic_3,Q76_1,Q76_2,Q76_3,Q72_1,Q72_2,Q72_3,Q72_4,Q78_1,Q78_2,Q78_3,Q78_4,Deshum_1,Deshum_2,Deshum_3,Q63,Q64,Q64_5_TEXT,Q78
1139,2024-02-15 15:30:26,2024-02-15 16:09:50,IP Address,190.66.67.36,100,2364,True,2024-02-15 16:09:51.674000,R_5pMaj7eCqhwB8hb,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Una mujer,,43.0,Secundaria,Afrodescendiente,CALI,Valle del Cauca ,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Valluno,,"Otro, ¿Cuál?",Centro ,Fuertemente en desacurdo,Fuertemente en desacurdo,Fuertemente en desacurdo,En desacuerdo,Fuertemente en desacurdo,Fuertemente en desacurdo,En desacuerdo,.Centro,Ni de acuerdo ni en desacuerdo,,En desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Sí,Sí,Completamente en desacuerdo,Completamente en desacuerdo,Completamente en desacuerdo,Completamente en desacuerdo,Completamente de acuerdo,De acuerdo,Un poco de acuerdo,De acuerdo,Completamente de acuerdo,De acuerdo,Completamente de acuerdo,De acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,De acuerdo,Completamente de acuerdo,Completamente de acuerdo,,,,,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Rara vez,,,,,,,,,,,,,,,,,,,,,,,,,,,23,15,40,98,18,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Un poco de acuerdo,Un poco de acuerdo,Nada,Nada,Nada,Siempre,Completo control,Nada,Nada,Nada,Siempre,Completo control,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,De acuerdo,De acuerdo,De acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,62,2,81,No quiero responder,No votaría,,Javecali8953122
1141,2024-02-15 16:16:42,2024-02-15 16:37:49,IP Address,190.66.234.190,100,1267,True,2024-02-15 16:37:50.448000,R_7eRg21baqt9mALG,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Un hombre,,31.0,Universitario,Blanco,CALI,Valle del Cauca ,Fuertemente de acuerdo,Fuertemente de acuerdo,Fuertemente de acuerdo,Fuertemente de acuerdo,De acuerdo,Fuertemente de acuerdo,De acuerdo,Valluno,,Sólo de izquierda,,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,.,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Ni de acuerdo ni en desacuerdo,Fuertemente en desacuerdo,En desacuerdo,Fuertemente en desacuerdo,Sí,Sí,Un poco de acuerdo,De acuerdo,Un poco de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Un poco de acuerdo,Completamente en desacuerdo,Ni de acuerdo ni en desacuerdo,Un poco de acuerdo,De acuerdo,Un poco de acuerdo,De acuerdo,Completamente de acuerdo,Un poco de acuerdo,Un poco de acuerdo,De acuerdo,,Con algunas,,Con algunas,Casi nunca,Nunca,Rara vez,Siempre,Algunas veces,Algunas veces,Frecuentemente,Algunas veces,Algunas veces,Algunas veces,Algunas veces,Algunas veces,Algunas veces,,,,,,,,,,Completamente en desacuerdo,Completamente en desacuerdo,Completamente en desacuerdo,,,,,Un poco de acuerdo,Completamente de acuerdo,De acuerdo,Completamente de acuerdo,100,60,70,0,63,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,Corresponde muy poco con mis sentimientos,No corresponden para nada con mis sentimientos,Corresponde moderadamente con mis sentimientos,No corresponden para nada con mis sentimientos,Un poco de acuerdo,Un poco de acuerdo,Un poco de acuerdo,Un poco de acuerdo,Completamente en desacuerdo,Cerca de 1 hora al día,Un poco,Nada,La mayor parte del tiempo,Mucho control,Nada,Nada,Nada,Siempre,Completo control,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Ni de acuerdo ni en desacuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,90,90,92,Gustavo Petro,A Otro. Cuál?,Blanco,
1142,2024-02-15 17:47:45,2024-02-15 18:09:26,IP Address,181.32.66.31,100,1301,True,2024-02-15 18:09:27.284000,R_7ArfGapL1Ms0Nhv,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Una mujer,,42.0,Universitario,Mestizo,CALI,Valle del Cauca,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,De otra región. Cuàl?,Nariñense,"Otro, ¿Cuál?",Centro,En desacuerdo,En desacuerdo,En desacuerdo,Algo en desacuerdo,Fuertemente en desacurdo,Fuertemente en desacurdo,Fuertemente en desacurdo,.Centro,Ni de acuerdo ni en desacuerdo,Fuertemente en desacuerdo,Algo en desacuerdo,Completamente de acuerdo,Completamente de acuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Sí,Sí,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Un poco de acuerdo,Un poco de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,En desacuerdo,Un poco en desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Un poco en desacuerdo,,,,,Siempre,Nunca,Siempre,Siempre,Siempre,Siempre,Siempre,,,,,,,,,,,,,,,,,,,,,,,,,,,91,62,80,20,47,Corresponde muy poco con mis sentimientos,Corresponde muy poco con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,De acuerdo,Un poco de acuerdo,Un poco de acuerdo,De acuerdo,Un poco de acuerdo,Cerca de 1 hora al día,Nada,Nada,Algunas veces,Mucho control,Nada,Nada,Nada,Siempre,Completo control,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Moderadamente de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,100,100,100,Sergio Fajardo,A Otro. Cuál?,David Luna,JaveCali8953122
1143,2024-02-15 19:45:47,2024-02-15 20:19:58,IP Address,191.111.243.11,100,2050,True,2024-02-15 20:19:59.274000,R_17HG77I2YMc69X8,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Un hombre,,42.0,Universitario,,CALI,Valle del cauca,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Valluno,,Sólo de derecha,,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Algo de acuerdo,De acuerdo,De acuerdo,De acuerdo,Extrema derecha,De acuerdo,Algo de acuerdo,Fuertemente en desacuerdo,En desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Sí,.,Un poco en desacuerdo,Un poco de acuerdo,Un poco de acuerdo,Completamente en desacuerdo,Completamente de acuerdo,Completamente de acuerdo,De acuerdo,De acuerdo,Un poco de acuerdo,Un poco en desacuerdo,Completamente de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,En desacuerdo,Un poco de acuerdo,De acuerdo,De acuerdo,Con ninguna,,Con muchas,,Casi nunca,Nunca,Casi nunca,Casi nunca,Casi nunca,Casi nunca,Casi nunca,,,,,,,Nunca,Nunca,Nunca,Algunas veces,Casi siempre,Rara vez,Un poco de acuerdo,En desacuerdo,Completamente en desacuerdo,,,,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,,,,,100,100,100,100,100,No corresponden para nada con mis sentimientos,Corresponde muy poco con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Nada,Nada,Nada,Rara vez. Algunas veces me ganan.,Completo control,Nada,Nada,Nada,Siempre,Completo control,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,De acuerdo,En desacuerdo,De acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,En desacuerdo,100,,,Federico (Fico) Gutierrez,Federico (Fico) Gutierrez,,Javecali8953122
1144,2024-02-16 13:27:46,2024-02-16 13:40:43,IP Address,190.217.23.14,100,777,True,2024-02-16 13:40:44.587000,R_6q3ZedGy2IWW92i,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Una mujer,,38.0,Posgrado,Blanco,CALI,Valle del Cauca,Fuertemente de acuerdo,Fuertemente de acuerdo,Fuertemente de acuerdo,Fuertemente de acuerdo,Fuertemente de acuerdo,Fuertemente de acuerdo,Fuertemente de acuerdo,De otra región. Cuàl?,Caleña,"Otro, ¿Cuál?",Ninguno,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,.Centro,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Sí,Sí,Completamente de acuerdo,Completamente de acuerdo,Un poco de acuerdo,Un poco de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,,,,,Algunas veces,Nunca,Nunca,Nunca,Nunca,Nunca,Nunca,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,29,,38,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Nada,Nada,Nada,Rara vez. Algunas veces me ganan.,Algo de control,Entre 1 y 3 horas al día,"Un poco, pero es manejable","Moderadamente, pero es manejable",Rara vez. Algunas veces me ganan.,Algo de control,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,,,,No voté,No votaría,,JaveCali8958190
1145,2024-02-16 13:18:48,2024-02-16 13:59:27,IP Address,190.130.98.27,100,2439,True,2024-02-16 13:59:28.434000,R_3PpDX0WxfCth6n7,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Una mujer,,64.0,,,CALI,Valle del Cauca,De acuerdo,De acuerdo,De acuerdo,Algo de acuerdo,Algo de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Valluno,,Principalmente petrista,,Ni de acuerdo ni en desacuerdo,Algo de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Algo de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,.,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Algo en desacuerdo,Algo en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Sí,Sí,Completamente de acuerdo,Completamente de acuerdo,De acuerdo,De acuerdo,Completamente de acuerdo,De acuerdo,De acuerdo,Un poco de acuerdo,Un poco de acuerdo,De acuerdo,De acuerdo,Un poco de acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,,Con algunas,,Con bastantes,Casi nunca,Casi nunca,Casi nunca,Nunca,Casi nunca,Nunca,Rara vez,Casi nunca,Casi nunca,Rara vez,Rara vez,Rara vez,Nunca,,,,,,,,,,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,,,,,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,,,,,,Corresponde algo con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,Corresponde muy poco con mis sentimientos,No corresponden para nada con mis sentimientos,Un poco de acuerdo,Un poco de acuerdo,De acuerdo,Un poco de acuerdo,Un poco de acuerdo,Nada,Nada,Nada,Siempre,Mucho control,Nada,Nada,Nada,Siempre,Mucho control,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Para nada de acuerdo,De acuerdo,Moderadamente de acuerdo,Moderadamente de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Moderadamente de acuerdo,En desacuerdo,,,,Gustavo Petro,Gustavo Petro,,
1146,2024-02-16 14:02:29,2024-02-16 14:21:52,IP Address,190.130.98.27,100,1162,True,2024-02-16 14:21:52.938000,R_60vnVRr3h9gxGNp,,,,,3.4129,-76.5191,anonymous,ES,,Una mujer,,64.0,Secundaria,Blanco,CALI,Valle del Cauca,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Algo de acuerdo,Valluno,,Principalmente petrista,,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,.,Fuertemente en desacuerdo,Fuertemente en desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,De acuerdo,Algo en desacuerdo,En desacuerdo,Sí,Sí,De acuerdo,De acuerdo,Un poco de acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Un poco de acuerdo,Un poco de acuerdo,Ni de acuerdo ni en desacuerdo,Un poco de acuerdo,Un poco de acuerdo,Ni de acuerdo ni en desacuerdo,Un poco de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,,Con varias,,Con muchas,Casi nunca,Nunca,Nunca,Nunca,Nunca,Nunca,Rara vez,Rara vez,Casi nunca,Algunas veces,Rara vez,Rara vez,Casi nunca,,,,,,,,,,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Un poco de acuerdo,,,,,Un poco de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,,,,,,Corresponde muy poco con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,Corresponde algo con mis sentimientos,No corresponden para nada con mis sentimientos,Corresponde muy poco con mis sentimientos,Corresponde muy poco con mis sentimientos,De acuerdo,Un poco de acuerdo,Un poco de acuerdo,Un poco de acuerdo,Ni de acuerdo ni en desacuerdo,Nada,Nada,Nada,Siempre,Mucho control,Nada,Nada,Nada,Siempre,Mucho control,En desacuerdo,,,Para nada de acuerdo,Para nada de acuerdo,En desacuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Moderadamente de acuerdo,Moderadamente de acuerdo,En desacuerdo,,,,Gustavo Petro,Gustavo Petro,,JaveCali8958190
1148,2024-02-16 16:30:32,2024-02-16 16:49:21,IP Address,191.95.62.204,100,1128,True,2024-02-16 16:49:22.365000,R_1LdLxwiyuPwZxYJ,,,,,4.6623,-74.0769,anonymous,ES,Acepto participar y continuo en la encuesta,,,53.0,Universitario,Blanco,CALI,Valle,Algo en desacuerdo,Algo en desacuerdo,Algo en desacuerdo,Algo en desacuerdo,Algo en desacuerdo,Algo en desacuerdo,En desacuerdo,Bogotano,,Sólo de derecha,,Completamente de acuerdo,Algo en desacuerdo,Algo en desacuerdo,Algo en desacuerdo,De acuerdo,Algo en desacuerdo,Algo en desacuerdo,Extrema derecha,Completamente de acuerdo,Completamente de acuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Algo en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Ni de acuerdo ni en desacuerdo,Sí,Sí,De acuerdo,De acuerdo,De acuerdo,Un poco en desacuerdo,Un poco en desacuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Un poco en desacuerdo,De acuerdo,De acuerdo,Un poco en desacuerdo,De acuerdo,En desacuerdo,De acuerdo,Con muy pocas,,Con muchas,,Casi siempre,Casi nunca,Algunas veces,Rara vez,Algunas veces,Algunas veces,Rara vez,,,,,,,Nunca,Casi nunca,Algunas veces,Rara vez,Algunas veces,Casi nunca,Completamente en desacuerdo,En desacuerdo,Completamente en desacuerdo,,,,De acuerdo,De acuerdo,Un poco de acuerdo,De acuerdo,,,,,14,9,,,,Corresponde con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,Corresponde muy poco con mis sentimientos,Corresponde muy poco con mis sentimientos,Un poco de acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Un poco de acuerdo,En desacuerdo,Nada,Un poco,Mucho,La mayor parte del tiempo,Algo de control,Nada,,Un poco,La mayor parte del tiempo,Mucho control,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,De acuerdo,Un poco en desacuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,98,9,64,Federico (Fico) Gutierrez,Federico (Fico) Gutierrez,,
1149,2024-02-16 16:32:40,2024-02-16 17:00:35,IP Address,191.106.195.169,100,1674,True,2024-02-16 17:00:36.227000,R_3IWbWJjeMm93Flg,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Una mujer,,53.0,Universitario,Mestizo,CALI,Valle del Cauca ,De acuerdo,De acuerdo,De acuerdo,En desacuerdo,En desacuerdo,Fuertemente en desacuerdo,Ni de acuerdo ni en desacuerdo,Del eje cafetero,,Principalmente uribista,,En desacuerdo,En desacuerdo,En desacuerdo,Fuertemente en desacurdo,En desacuerdo,En desacuerdo,En desacuerdo,.,Completamente de acuerdo,Ni de acuerdo ni en desacuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,Algo de acuerdo,Fuertemente en desacuerdo,Fuertemente en desacuerdo,En desacuerdo,Sí,Sí,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente en desacuerdo,Un poco de acuerdo,Un poco en desacuerdo,Completamente de acuerdo,Completamente en desacuerdo,Completamente de acuerdo,Completamente en desacuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente en desacuerdo,Completamente en desacuerdo,Completamente de acuerdo,Completamente de acuerdo,Con muy pocas,,Con muchísimas,,Nunca,Nunca,Rara vez,Siempre,Nunca,Nunca,Rara vez,,,,,,,Algunas veces,Algunas veces,Algunas veces,Casi siempre,Frecuentemente,Algunas veces,Completamente en desacuerdo,Completamente en desacuerdo,Completamente en desacuerdo,,,,En desacuerdo,Un poco de acuerdo,Un poco de acuerdo,Un poco de acuerdo,,,,,100,74,89,100,100,No corresponden para nada con mis sentimientos,,Corresponde muy poco con mis sentimientos,,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,No corresponden para nada con mis sentimientos,Ni de acuerdo ni en desacuerdo,Un poco de acuerdo,Ni de acuerdo ni en desacuerdo,Un poco de acuerdo,En desacuerdo,Cerca de 1 hora al día,Interfieren bastante,"Moderadamente, pero es manejable",Algunas veces,Algo de control,Entre 3 y 8 horas al dia,Interfieren bastante,"Moderadamente, pero es manejable",Rara vez. Algunas veces me ganan.,Poco control,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,Para nada de acuerdo,En desacuerdo,Para nada de acuerdo,De acuerdo,De acuerdo,En desacuerdo,Para nada de acuerdo,Ni de acuerdo ni en desacuerdo,Para nada de acuerdo,100,,100,Otro,Federico (Fico) Gutierrez,,JaveCali8958190
1150,2024-02-16 23:09:41,2024-02-16 23:39:42,IP Address,191.106.200.249,100,1800,True,2024-02-16 23:39:43.029000,R_575uwf2n6wQIYQp,,,,,3.4129,-76.5191,anonymous,ES,Acepto participar y continuo en la encuesta,Un hombre,,64.0,Posgrado,Mestizo,CALI,Valle del cauca,De acuerdo,De acuerdo,Algo de acuerdo,De acuerdo,Fuertemente de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Santandereano,,Sólo de derecha,,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Algo de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Algo de acuerdo,.,Algo de acuerdo,Algo de acuerdo,De acuerdo,Algo en desacuerdo,En desacuerdo,Fuertemente en desacuerdo,En desacuerdo,En desacuerdo,.,Sí,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Un poco de acuerdo,Un poco de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Un poco en desacuerdo,De acuerdo,Un poco en desacuerdo,De acuerdo,De acuerdo,Un poco de acuerdo,De acuerdo,Un poco de acuerdo,Completamente de acuerdo,Con varias,,Con varias,,Frecuentemente,Rara vez,Frecuentemente,Algunas veces,Algunas veces,Casi nunca,Rara vez,,,,,,,Algunas veces,Algunas veces,Rara vez,Frecuentemente,Frecuentemente,Algunas veces,Un poco en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,,,,Un poco de acuerdo,En desacuerdo,Un poco en desacuerdo,Completamente de acuerdo,,,,,53,79,35,80,42,Corresponde con mis sentimientos,Corresponde algo con mis sentimientos,Corresponde algo con mis sentimientos,Corresponde bastante con mis sentimientos,Corresponde muy poco con mis sentimientos,No corresponden para nada con mis sentimientos,Corresponde muy poco con mis sentimientos,De acuerdo,De acuerdo,Un poco de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Entre 3 y 8 horas al dia,Interfieren bastante,"Moderadamente, pero es manejable",La mayor parte del tiempo,Completo control,Entre 1 y 3 horas al día,Un poco,"Moderadamente, pero es manejable",La mayor parte del tiempo,Mucho control,En desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Un poco en desacuerdo,En desacuerdo,Para nada de acuerdo,De acuerdo,En desacuerdo,De acuerdo,De acuerdo,Para nada de acuerdo,Ni de acuerdo ni en desacuerdo,Para nada de acuerdo,Moderadamente de acuerdo,83,21,41,Federico (Fico) Gutierrez,Federico (Fico) Gutierrez,,JaveCali8958190
